rank,img,title,artists,album
102,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/633/882/83633882_1679013658293_1_140x140.JPG/dims/resize/Q_80,0",Like Crazy,지민,FACE
103,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/639/088/82639088_1653623843808_1_140x140.JPG/dims/resize/Q_80,0",HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun'
104,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/762/577/83762577_1682297728199_1_140x140.JPG/dims/resize/Q_80,0",April shower,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album 'FML'
105,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/762/577/83762577_1682297728199_1_140x140.JPG/dims/resize/Q_80,0",I Don't Understand But I Luv U,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album 'FML'
106,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/762/577/83762577_1682297728199_1_140x140.JPG/dims/resize/Q_80,0",Fire,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album 'FML'
107,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/110/115/82110115_1654161923419_1_140x140.JPG/dims/resize/Q_80,0",Bad Habits,Ed Sheeran,=
108,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/662/688/82662688_1651196114166_1_140x140.JPG/dims/resize/Q_80,0",That That (Prod. & Feat. SUGA of BTS),싸이 (Psy),싸다9
109,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/297/613/81297613_1574066356132_1_140x140.JPG/dims/resize/Q_80,0",Blueming,아이유 (IU),Love poem
110,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/024/008/83024008_1664434674893_1_140x140.JPG/dims/resize/Q_80,0",자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES
111,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/172/042/81172042_1552452730746_1_140x140.JPG/dims/resize/Q_80,0",주저하는 연인들을 위해,잔나비,전설
112,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/051/809/81051809_1588127109810_1_140x140.JPG/dims/resize/Q_80,0",Bad,Christopher,Under the Surface
113,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/196/201/83196201_1671520555194_1_140x140.JPG/dims/resize/Q_80,0",Dreamers (Music from the FIFA World Cup Qatar 2022 Official Soundtrack) (Feat. FIFA Sound),정국 & 방탄소년단,Dreamers (Music from the FIFA World Cup Qatar 2022 Official Soundtrack)
114,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/644/646/82644646_1650435003028_1_140x140.JPG/dims/resize/Q_80,0",Love story,볼빨간사춘기,Seoul
115,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/792/545/80792545_1456050004407_1_140x140.JPG/dims/resize/Q_80,0",다시 사랑한다면 (니글니글 버터플라이),김필,복면가왕 47회
116,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/374/334/81374334_1595222244182_1_140x140.JPG/dims/resize/Q_80,0",At My Worst,Pink Sweat$,The Prelude
117,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/083/139/83083139_1666077446742_1_140x140.JPG/dims/resize/Q_80,0",떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어
118,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/324/427/82324427_1634605967340_1_140x140.JPG/dims/resize/Q_80,0",내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063
119,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/793/319/83793319_1683006293738_1_140x140.JPG/dims/resize/Q_80,0",Heaven,비투비,WIND AND WISH
120,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/002/500/83002500_1663912084716_1_140x140.JPG/dims/resize/Q_80,0",그중에 그대를 만나,김호중,삼남매가 용감하게 OST Part.1
121,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/672/972/83672972_1680137985275_1_140x140.JPG/dims/resize/Q_80,0",발걸음,DK (디셈버),발걸음
122,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/341/788/82341788_1634542366123_1_140x140.JPG/dims/resize/Q_80,0",strawberry moon,아이유 (IU),strawberry moon
123,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/131/679/82131679_1625795131913_1_140x140.JPG/dims/resize/Q_80,0",Permission to Dance,방탄소년단,Butter / Permission to Dance
124,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/215/884/82215884_1630051973827_1_140x140.JPG/dims/resize/Q_80,0",고백,멜로망스 (MeloMance),세 번째 '고백'
125,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/479/869/81479869_1592554370128_1_140x140.JPG/dims/resize/Q_80,0",OHAYO MY NIGHT,디핵 (D-Hack) & PATEKO,OHAYO MY NIGHT
126,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/449/275/82449275_1639980617963_1_140x140.JPG/dims/resize/Q_80,0",Dreams Come True,aespa,Dreams Come True - SM STATION
127,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/777/487/82777487_1655950544062_1_140x140.JPG/dims/resize/Q_80,0",Made You Look,Meghan Trainor,Takin' It Back
128,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/867/444/81867444_1616662460652_1_140x140.JPG/dims/resize/Q_80,0",Celebrity,아이유 (IU),IU 5th Album 'LILAC'
129,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/222/277/81222277_1559886717282_1_140x140.JPG/dims/resize/Q_80,0",오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light
130,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/266/898/82266898_1631855214410_1_140x140.JPG/dims/resize/Q_80,0",찰나가 영원이 될 때 (The Eternal Moment),마크툽 (Maktub),Red Moon : Beyond The Light
131,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/321/702/81321702_1575013843097_1_140x140.JPG/dims/resize/Q_80,0",너의 번호를 누르고 (Prod. by 영화처럼),#안녕,너의 번호를 누르고
132,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/049/997/82049997_1621238537359_1_140x140.JPG/dims/resize/Q_80,0",Next Level,aespa,Next Level
133,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/794/334/83794334_1683099295684_1_140x140.JPG/dims/resize/Q_80,0",작별인사 (Feat. Paul Blanco),ASH ISLAND,ROSE
134,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/777/117/82777117_1655825727342_1_140x140.JPG/dims/resize/Q_80,0",Left and Right (Feat. Jung Kook of BTS),Charlie Puth & 정국 & 방탄소년단,Left and Right
135,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/282/407/80282407_1652028327153_1_140x140.JPG/dims/resize/Q_80,0",Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (What Doesn't Kill You)
136,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/793/319/83793319_1683006293738_1_140x140.JPG/dims/resize/Q_80,0",Day&Night,비투비,WIND AND WISH
137,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/271/853/81271853_1569396403906_1_140x140.JPG/dims/resize/Q_80,0","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
138,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/257/897/80257897_1306206125910_1_140x140.JPG/dims/resize/Q_80,0",내 손을 잡아,아이유 (IU),최고의 사랑 OST Part.4 (MBC 수목드라마)
139,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/244/101/81244101_1563174738943_1_140x140.JPG/dims/resize/Q_80,0",한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity
140,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/867/444/81867444_1616662460652_1_140x140.JPG/dims/resize/Q_80,0",라일락,아이유 (IU),IU 5th Album 'LILAC'
141,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/030/172/83030172_1664517404926_1_140x140.JPG/dims/resize/Q_80,0",나의 목소리로,김호중,나의 목소리로
142,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/769/663/83769663_1682495269887_1_140x140.JPG/dims/resize/Q_80,0",청소 (여름날 우리 X 스탠딩 에그),Standing Egg (스탠딩 에그),청소 (여름날 우리 X 스탠딩 에그)
143,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/593/427/82593427_1647690272642_1_140x140.JPG/dims/resize/Q_80,0",Feel My Rhythm,Red Velvet (레드벨벳),'The ReVe Festival 2022 - Feel My Rhythm'
144,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/919/666/80919666_1486113823984_1_140x140.JPG/dims/resize/Q_80,0",예뻤어,DAY6 (데이식스),Every DAY6 February
145,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/689/476/82689476_1652678222501_1_140x140.JPG/dims/resize/Q_80,0",팡파레,다비치,Season Note
146,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/250/113/83250113_1669961939741_1_140x140.JPG/dims/resize/Q_80,0",잘가요,주호,잘가요
147,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/110/804/82110804_1624611382361_1_140x140.JPG/dims/resize/Q_80,0",바라만 본다,MSG워너비 (M.O.M),MSG워너비 1집
148,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/299/878/83299878_1670842209647_1_140x140.JPG/dims/resize/Q_80,0",그대를 알고,송하예,그대를 알고
149,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/993/764/80993764_1508139830937_1_140x140.JPG/dims/resize/Q_80,0",그리워하다,비투비,Brother Act.
150,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/456/811/83456811_1674613325236_1_140x140.JPG/dims/resize/Q_80,0",당신을 만나,김호중 & 송가인,당신을 만나
151,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/126/712/82126712_1625554274209_1_140x140.JPG/dims/resize/Q_80,0",Weekend,태연 (TAEYEON),Weekend
152,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/506/719/83506719_1676363663803_1_140x140.JPG/dims/resize/Q_80,0",Poppy (Korean Ver.),STAYC (스테이씨),Teddy Bear
153,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/529/386/82529386_1644820151763_1_140x140.JPG/dims/resize/Q_80,0",INVU,태연 (TAEYEON),INVU - The 3rd Album
154,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/434/107/81434107_1588747979387_1_140x140.JPG/dims/resize/Q_80,0",에잇 (Prod. & Feat. SUGA of BTS),아이유 (IU),에잇
155,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/002/608/83002608_1664167182058_1_140x140.JPG/dims/resize/Q_80,0",우린 그렇게 사랑해서,강민경 (다비치) & 잔나비 최정훈,우린 그렇게 사랑해서
156,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/051/546/82051546_1621497965521_1_140x140.JPG/dims/resize/Q_80,0",헤픈 우연,헤이즈 (Heize),HAPPEN
157,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/858/789/82858789_1659075929023_1_140x140.JPG/dims/resize/Q_80,0",새벽에 걸려온 너의 전화는,한동근,미련을 말하는
158,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/746/162/82746162_1654826016759_1_140x140.JPG/dims/resize/Q_80,0",Yet To Come,방탄소년단,Proof
159,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/589/325/83589325_1677568530485_1_140x140.JPG/dims/resize/Q_80,0",나비무덤,포맨 (4MEN),나비무덤
160,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/793/319/83793319_1683006293738_1_140x140.JPG/dims/resize/Q_80,0",Moon Ride,비투비,WIND AND WISH
161,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/911/488/80911488_1483696444510_1_140x140.JPG/dims/resize/Q_80,0",첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9 (tvN 금토드라마)
162,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/794/334/83794334_1683099295684_1_140x140.JPG/dims/resize/Q_80,0",WONDER,ASH ISLAND,ROSE
163,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/120/367/81120367_1541482589342_1_140x140.JPG/dims/resize/Q_80,0",12 : 45 (Stripped),etham,12 : 45 (Stripped)
164,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/793/319/83793319_1683006293738_1_140x140.JPG/dims/resize/Q_80,0",Your Love,비투비,WIND AND WISH
165,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/341/606/82341606_1634531780585_1_140x140.JPG/dims/resize/Q_80,0",GHOST TOWN,Benson Boone,GHOST TOWN
166,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/742/185/83742185_1681715851742_1_140x140.JPG/dims/resize/Q_80,0",Perfume,NCT 도재정,Perfume - The 1st Mini Album
167,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/673/272/80673272_1617265225691_1_140x140.JPG/dims/resize/Q_80,0",One Call Away,Charlie Puth,Nine Track Mind (Deluxe Edition)
168,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/765/479/83765479_1682384728949_1_140x140.JPG/dims/resize/Q_80,0",나의 마음에 (Seed),태양,Down to Earth
169,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/971/699/81971699_1632705335393_1_140x140.JPG/dims/resize/Q_80,0",Tiny Riot,Sam Ryder,The Sun's Gonna Rise
170,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/969/270/80969270_1500622894492_1_140x140.JPG/dims/resize/Q_80,0",있잖아,폴킴,연애플레이리스트2 OST Part.2
171,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/419/405/83419405_1673482333766_1_140x140.JPG/dims/resize/Q_80,0",마지막 사랑,신예영,마지막 사랑
172,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/309/890/80309890_1346636754128_1_140x140.JPG/dims/resize/Q_80,0",오래된 노래,Standing Egg (스탠딩 에그),오래된 노래
173,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/958/83340958_1672044272174_1_140x140.JPG/dims/resize/Q_80,0",그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022)
174,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/911/494/80911494_1484644569534_1_140x140.JPG/dims/resize/Q_80,0",Shape Of You,Ed Sheeran,÷ (Deluxe)
175,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/270/251/81270251_1568955300246_1_140x140.JPG/dims/resize/Q_80,0",Memories,Maroon 5,Memories
176,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/387/392/82387392_1636696960130_1_140x140.JPG/dims/resize/Q_80,0",회전목마 (Feat. Zion.T & 원슈타인) (Prod. by Slom),sokodomo,쇼미더머니 10 Episode 2
177,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/947/504/80947504_1494997310421_1_140x140.JPG/dims/resize/Q_80,0",처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2 (MBC 수목드라마)
178,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/631/342/83631342_1679023135505_1_140x140.JPG/dims/resize/Q_80,0",너를 보는게 지친 하루에,송하예,너를 보는게 지친 하루에
179,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/853/724/82853724_1658905111206_1_140x140.JPG/dims/resize/Q_80,0",주마등,김호중,PANORAMA
180,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/688/221/82688221_1652348740389_1_140x140.JPG/dims/resize/Q_80,0",I Ain't Worried,OneRepublic,I Ain't Worried (Music From The Motion Picture 'Top Gun : Maverick')
181,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/763/271/82763271_1655449446910_1_140x140.JPG/dims/resize/Q_80,0",빛이 나는 사람,김호중,빛이 나는 사람
182,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/775/641/83775641_1683095610825_1_140x140.JPG/dims/resize/Q_80,0",우린 헤어지지 않았을까,김나영,우린 헤어지지 않았을까
183,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/952/361/82952361_1662533827668_1_140x140.JPG/dims/resize/Q_80,0",인생은 뷰티풀,김호중,인생은 뷰티풀 : 비타돌체
184,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/732/573/83732573_1681437757420_1_140x140.JPG/dims/resize/Q_80,0",Chase Love Hard (Feat. 황민현),볼빨간사춘기,사랑.zip
185,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/686/354/82686354_1652263527492_1_140x140.JPG/dims/resize/Q_80,0",Fall In Love Alone,Stacey Ryan,Fall In Love Alone
186,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/633/882/83633882_1679013658293_1_140x140.JPG/dims/resize/Q_80,0",Set Me Free Pt.2,지민,FACE
187,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/953/909/81953909_1616136514994_1_140x140.JPG/dims/resize/Q_80,0",사이렌 Remix (Feat. UNEDUCATED KID & Paul Blanco),호미들,사이렌 Remix
188,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/419/484/83419484_1673417247988_1_140x140.JPG/dims/resize/Q_80,0",가슴으로 운다,김연지,가슴으로 운다
189,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/706/580/83706580_1681194219086_1_140x140.JPG/dims/resize/Q_80,0",다시 사랑한다면,한동근,다시 사랑한다면
190,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/720/438/82720438_1657250551244_1_140x140.JPG/dims/resize/Q_80,0",도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album
191,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/343/969/81343969_1578901334224_1_140x140.JPG/dims/resize/Q_80,0",아무노래,지코 (ZICO),아무노래
192,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/484/273/82484273_1665067200754_1_140x140.JPG/dims/resize/Q_80,0",Light Switch,Charlie Puth,CHARLIE
193,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/429/838/81429838_1588039805171_1_140x140.JPG/dims/resize/Q_80,0",나보다 더 사랑해요,김호중,나보다 더 사랑해요
194,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/334/803/82334803_1634276950082_1_140x140.JPG/dims/resize/Q_80,0",우리의 이야기,멜로망스 (MeloMance),유미의 세포들 OST Part 8
195,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/070/022/032/70022032_1404809056891_1_140x140.JPG/dims/resize/Q_80,0",붉은 노을,BIGBANG (빅뱅),REMEMBER
196,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/437/332/80437332_1401155109262_1_140x140.JPG/dims/resize/Q_80,0",I'm Not The Only One,Sam Smith,In The Lonely Hour (Standard Edition)
197,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/952/361/82952361_1662533827668_1_140x140.JPG/dims/resize/Q_80,0",슬픈등,김호중,인생은 뷰티풀 : 비타돌체
198,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/072/207/81072207_1529309873134_1_140x140.JPG/dims/resize/Q_80,0",너 없인 안 된다,비투비,THIS IS US
199,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/561/948/81561948_1599205978578_1_140x140.JPG/dims/resize/Q_80,0",만개 (Prod. 신지후),김호중,우리家
200,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/958/776/80958776_1498115185239_1_140x140.JPG/dims/resize/Q_80,0",마지막처럼,BLACKPINK,마지막처럼
